source,target,type
39,4377,c
39,3834,c
39,3980,c
39,60,c
39,7,c
39,483,c
39,8707,c
39,92,c
39,1421,c
40,937,c
40,781,c
40,16,c
40,1845,c
40,201,c
40,7743,c
40,1145,c
40,228,c
41,69,c
41,7782,c
41,393,c
41,2108,c
41,2783,c
41,241,c
43,5417,c
43,909,c
43,3922,c
43,3488,c
43,181,c
43,8,c
43,1516,c
43,243,c
43,39,c
43,852,c
43,8603,c
43,2633,c
43,2720,c
43,3973,c
43,164,c
43,759,c
43,288,c
43,972,c
43,2235,c
43,3020,c
43,62,c
43,2136,c
43,15,c
43,1141,c
43,1766,c
43,525,c
43,4873,c
43,3546,c
43,2272,c
43,2010,c
43,5171,c
43,6846,c
43,18,c
43,2171,c
43,411,c
43,3834,c
43,8128,c
43,6024,c
43,654,c
43,7,c
43,1098,c
43,483,c
43,2635,c
43,8720,c
43,372,c
43,2688,c
43,4014,c
47,5417,c
47,1121,c
47,7555,c
47,116,c
47,8,c
47,243,c
47,7137,c
47,3277,c
47,759,c
47,7067,c
47,28,c
47,62,c
47,211,c
47,8252,c
47,6359,c
47,377,c
47,2171,c
47,411,c
47,7,c
47,5802,c
47,2635,c
47,4782,c
47,3316,c
47,8720,c
47,4238,c
47,5980,c
50,7583,c
50,306,c
50,254,c
50,1289,c
50,139,c
50,3471,c
50,2335,c
50,4645,c
50,2349,c
50,1512,c
50,8074,c
50,5972,c
52,6101,c
52,1353,c
52,1616,c
52,6254,c
52,744,c
52,8242,c
52,139,c
52,1083,c
52,22,c
52,217,c
52,1306,c
52,377,c
52,3151,c
52,7,c
52,1496,c
52,4524,c
52,92,c
53,5248,c
53,5145,c
53,921,c
54,5200,c
54,5517,c
54,300,c
54,2081,c
54,111,c
56,1426,c
56,2894,c
56,790,c
56,228,c
57,181,c
57,5829,c
57,1289,c
57,7133,c
57,1244,c
57,668,c
57,2998,c
57,582,c
57,343,c
57,180,c
57,5295,c
57,1245,c
57,8861,c
58,69,c
58,7782,c
58,393,c
58,2108,c
58,2783,c
59,8796,c
59,510,c
60,1620,c
60,4714,c
60,6103,c
60,2519,c
60,18,c
60,841,c
61,4892,c
61,2313,c
61,744,c
61,15,c
61,1244,c
61,2987,c
61,8800,c
61,1271,c
61,2275,c
61,180,c
61,7352,c
61,5295,c
61,57,c
61,850,c
61,4061,c
61,8888,c
61,947,c
61,4878,c
62,7445,c
62,909,c
62,3277,c
62,164,c
62,972,c
62,15,c
62,17,c
62,6359,c
62,377,c
62,18,c
62,2171,c
62,6092,c
62,60,c
62,7,c
62,345,c
62,483,c
62,2219,c
62,218,c
62,92,c
62,2937,c
62,5980,c
64,4768,c
64,2485,c
64,48,c
64,2356,c
64,144,c
64,820,c
64,199,c
64,1010,c
64,8598,c
64,2734,c
64,3576,c
64,1077,c
64,7576,c
64,49,c
64,3183,c
67,1125,c
67,2208,c
67,172,c
67,8,c
67,1978,c
67,101,c
67,47,c
67,934,c
67,28,c
67,62,c
67,2532,c
67,43,c
67,7,c
69,241,c
70,4484,c
70,1986,c
70,492,c
70,446,c
70,107,c
70,777,c
70,7995,c
70,156,c
70,2022,c
71,3197,c
71,1342,c
72,402,c
72,424,c
73,2106,c
73,321,c
73,1289,c
73,139,c
73,17,c
73,520,c
73,90,c
73,7946,c
73,7,c
73,50,c
73,4524,c
73,87,c
73,818,c
74,1412,c
74,5945,c
74,960,c
74,4691,c
74,1147,c
74,3036,c
74,6818,c
75,1273,c
76,8,c
76,39,c
76,4,c
76,28,c
76,15,c
76,17,c
76,298,c
76,7,c
76,0,c
76,5898,c
76,7197,c
76,380,c
76,78,c
76,844,c
76,1422,c
76,5533,c
76,543,c
76,845,c
76,418,c
76,77,c
76,32,c
76,7998,c
76,7637,c
76,1025,c
76,869,c
76,292,c
76,3582,c
76,1536,c
76,3159,c
76,1625,c
76,459,c
76,657,c
76,4605,c
76,130,c
76,4481,c
76,1544,c
76,1198,c
76,8188,c
76,2326,c
76,8989,c
76,606,c
76,10,c
77,20,c
77,82,c
77,321,c
77,39,c
77,47,c
77,7137,c
77,3202,c
77,972,c
77,62,c
77,377,c
77,7,c
77,2635,c
77,0,c
77,1538,c
77,2289,c
77,380,c
77,3402,c
77,756,c
77,78,c
77,178,c
77,3182,c
78,20,c
78,82,c
78,8,c
78,39,c
78,4,c
78,47,c
78,7137,c
78,972,c
78,62,c
78,43,c
78,5043,c
78,377,c
78,18,c
78,60,c
78,7,c
78,483,c
78,2635,c
78,0,c
78,1270,c
78,6951,c
78,178,c
78,77,c
78,1025,c
79,4527,c
79,72,c
79,33,c
79,803,c
79,424,c
80,4125,c
80,69,c
80,814,c
80,3568,c
80,7272,c
80,699,c
80,884,c
80,541,c
81,1387,c
81,496,c
81,5753,c
82,8,c
82,39,c
82,164,c
82,972,c
82,62,c
82,15,c
82,377,c
82,411,c
82,654,c
82,7,c
82,179,c
82,483,c
82,2635,c
82,3049,c
82,965,c
82,2688,c
82,2937,c
83,7706,c
83,452,c
83,71,c
83,215,c
83,117,c
84,5123,c
84,2040,c
84,3859,c
84,8771,c
84,300,c
84,3234,c
84,1789,c
84,343,c
86,8541,c
86,20,c
86,705,c
86,321,c
86,172,c
86,8,c
86,101,c
86,39,c
86,47,c
86,7690,c
86,3020,c
86,28,c
86,660,c
86,2521,c
86,2532,c
86,43,c
86,406,c
86,3814,c
86,1437,c
86,2275,c
86,7,c
86,67,c
86,0,c
86,1538,c
86,486,c
86,1270,c
86,5898,c
86,177,c
86,380,c
86,4930,c
86,1920,c
86,489,c
86,178,c
86,1859,c
86,3259,c
86,132,c
86,6184,c
86,4183,c
86,572,c
86,32,c
86,2053,c
86,5242,c
86,1025,c
86,92,c
88,767,c
88,7669,c
89,1426,c
89,3012,c
89,201,c
89,228,c
89,2727,c
90,2286,c
90,2365,c
90,8017,c
90,1892,c
90,218,c
90,346,c
90,23,c
90,7578,c
90,1652,c
91,765,c
91,7728,c
91,6696,c
91,2500,c
91,168,c
91,8889,c
91,6356,c
91,294,c
91,2435,c
91,2858,c
91,3078,c
91,6154,c
91,2932,c
91,3954,c
91,1986,c
91,161,c
91,3279,c
91,5333,c
91,426,c
91,1433,c
91,5783,c
91,2934,c
91,492,c
91,2243,c
91,560,c
91,814,c
91,6151,c
91,1894,c
91,3234,c
91,7790,c
91,4849,c
91,3068,c
91,699,c
91,831,c
91,884,c
91,668,c
91,58,c
91,237,c
91,113,c
91,8775,c
91,951,c
91,6107,c
91,548,c
91,504,c
91,264,c
91,4332,c
91,1893,c
91,2536,c
91,7995,c
91,206,c
91,1030,c
91,346,c
91,23,c
91,2936,c
91,2487,c
92,288,c
94,346,c
95,3216,c
95,20,c
95,102,c
95,82,c
95,39,c
95,47,c
95,164,c
95,972,c
95,62,c
95,377,c
95,60,c
95,7,c
95,179,c
95,2635,c
95,0,c
95,2289,c
95,3402,c
95,78,c
95,169,c
95,6851,c
95,178,c
95,77,c
95,1655,c
99,2613,c
99,5254,c
99,539,c
99,1919,c
99,576,c
99,5530,c
99,5338,c
100,20,c
100,8,c
100,39,c
100,759,c
100,28,c
100,660,c
100,3467,c
100,43,c
100,7814,c
100,1083,c
100,6359,c
100,411,c
100,0,c
100,1538,c
100,2289,c
100,124,c
100,177,c
100,380,c
100,1920,c
100,3402,c
100,169,c
100,489,c
100,178,c
100,717,c
100,1639,c
100,572,c
101,2208,c
101,347,c
101,321,c
101,172,c
101,1978,c
101,52,c
101,17,c
101,576,c
101,582,c
101,2952,c
101,8720,c
103,917,c
103,3187,c
104,6528,c
105,4620,c
105,346,c
106,1117,c
106,2655,c
106,2794,c
106,2713,c
106,180,c
106,2453,c
106,1156,c
106,7,c
109,1387,c
109,496,c
109,5753,c
110,808,c
110,7360,c
110,4354,c
110,211,c
110,8301,c
110,2776,c
110,319,c
111,3205,c
111,1404,c
111,1091,c
112,3349,c
112,3234,c
112,3252,c
112,7460,c
112,8607,c
112,6389,c
112,7558,c
112,5107,c
112,1911,c
112,1082,c
112,7955,c
112,85,c
112,7352,c
112,8005,c
112,4983,c
112,8813,c
112,965,c
115,528,c
116,102,c
116,2109,c
116,884,c
117,7392,c
117,6742,c
118,1889,c
120,199,c
120,5145,c
122,6101,c
122,6637,c
122,852,c
122,3380,c
122,234,c
122,744,c
122,1289,c
122,17,c
122,217,c
122,8824,c
122,1156,c
122,7,c
122,5491,c
122,4524,c
122,92,c
123,144,c
123,2734,c
123,64,c
123,7576,c
123,5611,c
123,8423,c
123,943,c
123,7943,c
123,4989,c
123,6679,c
123,3161,c
123,6957,c
123,2395,c
123,3183,c
124,20,c
124,82,c
124,8,c
124,1811,c
124,243,c
124,39,c
124,4,c
124,47,c
124,3043,c
124,7591,c
124,2114,c
124,7137,c
124,3277,c
124,759,c
124,972,c
124,28,c
124,62,c
124,17,c
124,5235,c
124,1050,c
124,3918,c
124,8252,c
124,6359,c
124,411,c
124,2847,c
124,654,c
124,7,c
124,2635,c
124,0,c
124,499,c
124,486,c
124,384,c
124,2289,c
124,178,c
124,7325,c
124,8227,c
126,2707,c
126,8,c
126,47,c
126,3043,c
126,234,c
126,122,c
126,139,c
126,2780,c
126,43,c
126,340,c
126,796,c
126,0,c
126,7388,c
126,2425,c
126,491,c
126,7712,c
126,384,c
126,8358,c
126,1023,c
126,2669,c
126,2522,c
126,7308,c
126,6966,c
126,6699,c
126,4836,c
126,361,c
126,688,c
126,152,c
127,987,c
128,3924,c
128,121,c
129,51,c
129,5529,c
129,2887,c
129,3458,c
129,255,c
129,34,c
129,8273,c
129,1428,c
129,26,c
129,728,c
129,1303,c
129,7705,c
129,9068,c
130,15,c
130,377,c
130,7,c
130,0,c
130,2681,c
130,880,c
130,230,c
130,4263,c
130,418,c
130,61,c
130,7637,c
130,3082,c
130,2777,c
130,4341,c
130,382,c
130,6035,c
130,92,c
131,3,c
131,379,c
132,705,c
132,8,c
132,243,c
132,39,c
132,342,c
132,28,c
132,15,c
132,17,c
132,406,c
132,263,c
132,7,c
132,67,c
132,0,c
132,1538,c
132,442,c
132,486,c
132,5898,c
132,177,c
132,380,c
132,4930,c
132,7463,c
132,489,c
132,178,c
132,86,c
132,4183,c
132,145,c
132,32,c
132,2053,c
132,1025,c
132,92,c
133,148,c
135,4700,c
135,7906,c
135,5945,c
135,3886,c
135,6463,c
135,2228,c
135,626,c
135,993,c
135,4886,c
135,3999,c
135,7065,c
135,6015,c
136,310,c
136,529,c
137,7803,c
137,7377,c
137,3871,c
137,3070,c
137,362,c
137,1178,c
139,306,c
139,254,c
139,162,c
139,217,c
139,343,c
140,6696,c
140,105,c
140,4352,c
140,492,c
140,777,c
140,127,c
141,40,c
141,370,c
141,24,c
141,964,c
142,1384,c
143,6246,c
143,157,c
143,2610,c
143,8681,c
143,4279,c
143,528,c
143,383,c
143,22,c
143,2925,c
143,504,c
143,337,c
144,8611,c
144,2497,c
144,49,c
144,3183,c
144,147,c
145,8,c
145,243,c
145,6887,c
145,940,c
145,47,c
145,1336,c
145,1700,c
145,9042,c
145,62,c
145,15,c
145,3502,c
145,411,c
145,2579,c
145,7,c
145,345,c
145,0,c
145,236,c
145,282,c
145,442,c
145,1352,c
145,2937,c
148,963,c
148,190,c
148,227,c
148,4154,c
148,448,c
149,2743,c
151,6324,c
151,3279,c
151,6629,c
151,2429,c
151,5056,c
151,699,c
151,7404,c
151,3808,c
153,4620,c
153,1374,c
156,884,c
156,41,c
160,1812,c
161,669,c
161,1723,c
164,408,c
164,3922,c
164,1733,c
164,7011,c
164,376,c
164,842,c
164,7811,c
164,1766,c
164,5375,c
164,2771,c
164,2996,c
164,896,c
164,4365,c
164,6846,c
164,18,c
164,60,c
164,654,c
164,4782,c
164,277,c
169,20,c
169,82,c
169,8,c
169,5299,c
169,101,c
169,39,c
169,164,c
169,28,c
169,1695,c
169,15,c
169,43,c
169,7,c
169,0,c
169,1538,c
169,230,c
169,8720,c
170,388,c
170,764,c
170,354,c
172,5417,c
172,347,c
172,82,c
172,321,c
172,8,c
172,5299,c
172,101,c
172,852,c
172,7707,c
172,164,c
172,52,c
172,28,c
172,62,c
172,15,c
172,43,c
172,2010,c
172,6004,c
172,875,c
172,377,c
172,411,c
172,7,c
172,2635,c
172,230,c
172,2688,c
173,3556,c
173,202,c
173,4838,c
173,3426,c
173,1522,c
173,1677,c
173,325,c
173,2284,c
173,7523,c
173,1670,c
173,4580,c
173,1361,c
173,4824,c
173,2511,c
173,3737,c
173,1313,c
173,1302,c
173,2739,c
173,34,c
173,8805,c
173,1573,c
173,5469,c
173,2616,c
173,548,c
173,7801,c
173,615,c
173,537,c
173,3571,c
173,6362,c
173,967,c
175,5270,c
175,252,c
175,7489,c
175,718,c
175,811,c
175,2063,c
177,8,c
177,5299,c
177,291,c
177,101,c
177,243,c
177,28,c
177,43,c
177,7,c
177,4089,c
177,67,c
177,0,c
177,1538,c
177,2921,c
178,3216,c
178,321,c
178,47,c
178,759,c
178,972,c
178,62,c
178,43,c
178,377,c
178,411,c
178,7,c
178,2635,c
179,4075,c
179,151,c
179,2938,c
179,8299,c
179,3694,c
179,406,c
179,6092,c
179,2219,c
179,6183,c
180,7300,c
180,69,c
180,181,c
180,3056,c
180,1244,c
180,2998,c
180,5295,c
180,7078,c
182,515,c
183,8552,c
183,31,c
183,8612,c
183,1803,c
185,1909,c
185,4991,c
185,8086,c
188,1117,c
188,7445,c
188,765,c
188,555,c
188,526,c
188,102,c
188,3247,c
188,51,c
188,607,c
188,815,c
188,7727,c
188,691,c
188,1878,c
188,7945,c
188,5342,c
188,644,c
188,2106,c
188,1616,c
188,3162,c
188,4627,c
188,317,c
188,3946,c
188,5859,c
188,6154,c
188,1032,c
188,116,c
188,321,c
188,7583,c
188,1272,c
188,1978,c
188,243,c
188,852,c
188,6579,c
188,6533,c
188,5414,c
188,3359,c
188,3450,c
188,2041,c
188,566,c
188,189,c
188,3205,c
188,934,c
188,1578,c
188,3277,c
188,1483,c
188,744,c
188,4318,c
188,395,c
188,1739,c
188,1630,c
188,7938,c
188,1289,c
188,2221,c
188,8820,c
188,1213,c
188,2429,c
188,28,c
188,421,c
188,620,c
188,139,c
188,5676,c
188,62,c
188,1881,c
188,65,c
188,575,c
188,609,c
188,539,c
188,2716,c
188,432,c
188,1438,c
188,3005,c
188,2521,c
188,1732,c
188,17,c
188,3467,c
188,1327,c
188,3912,c
188,298,c
188,1244,c
188,2068,c
188,722,c
188,6735,c
188,8395,c
188,90,c
188,113,c
188,2798,c
188,5186,c
188,7600,c
188,8053,c
188,220,c
188,7814,c
188,1195,c
188,4441,c
188,162,c
188,3814,c
188,315,c
188,501,c
188,5530,c
188,891,c
188,6072,c
188,1214,c
188,217,c
188,136,c
188,8325,c
188,648,c
188,1269,c
188,7009,c
188,4692,c
188,1842,c
188,2010,c
188,3217,c
188,570,c
188,1873,c
188,1039,c
188,8931,c
188,582,c
188,2713,c
188,377,c
188,2350,c
188,5990,c
188,6645,c
188,18,c
188,480,c
188,2385,c
188,2108,c
188,1324,c
188,2171,c
188,3151,c
188,1156,c
188,6181,c
188,5972,c
188,473,c
188,2579,c
188,2913,c
188,5606,c
188,7,c
188,345,c
188,1416,c
188,112,c
188,7404,c
188,2363,c
188,2490,c
188,4898,c
188,7124,c
188,2924,c
188,6857,c
188,3316,c
188,431,c
188,218,c
188,206,c
188,965,c
188,2817,c
188,7050,c
188,3808,c
188,2810,c
188,8105,c
188,23,c
188,2936,c
188,3210,c
188,6606,c
188,529,c
188,3099,c
188,1652,c
188,6116,c
188,2428,c
188,216,c
188,87,c
188,818,c
188,2496,c
188,2949,c
188,5980,c
188,6140,c
188,1655,c
190,8256,c
191,89,c
191,452,c
191,1051,c
191,3168,c
191,2687,c
194,4892,c
194,2313,c
194,6861,c
194,850,c
194,2623,c
194,415,c
194,6968,c
194,3714,c
194,769,c
194,5607,c
194,4638,c
194,61,c
194,947,c
195,808,c
195,4354,c
195,8301,c
196,5945,c
196,8407,c
196,960,c
196,3999,c
198,7644,c
198,109,c
198,8353,c
198,6342,c
198,1862,c
198,365,c
198,6050,c
198,8552,c
198,7188,c
198,183,c
198,31,c
198,4401,c
198,3651,c
198,2966,c
198,1194,c
198,4586,c
198,4912,c
198,6218,c
198,1867,c
198,5035,c
198,2936,c
201,781,c
201,16,c
201,6742,c
201,117,c
201,1342,c
201,184,c
205,199,c
206,105,c
206,4419,c
208,5568,c
208,2015,c
208,5855,c
208,497,c
208,2268,c
208,1391,c
208,2311,c
210,1899,c
210,2166,c
210,3537,c
213,460,c
214,4125,c
214,478,c
214,7782,c
214,168,c
214,2435,c
214,8666,c
214,2221,c
214,393,c
214,58,c
214,3273,c
214,3694,c
214,1719,c
214,642,c
214,85,c
214,360,c
215,6357,c
215,183,c
215,8949,c
215,1014,c
215,2013,c
216,4419,c
217,933,c
217,6629,c
217,17,c
217,1327,c
217,7575,c
217,7628,c
217,3151,c
217,198,c
220,1596,c
220,8906,c
220,5538,c
220,8330,c
220,1102,c
223,4058,c
223,8388,c
223,2365,c
223,577,c
223,3293,c
223,1095,c
223,160,c
223,1784,c
223,3225,c
223,65,c
223,3905,c
223,648,c
223,2375,c
223,1696,c
223,4315,c
223,894,c
223,218,c
223,3210,c
224,8480,c
226,935,c
226,795,c
226,3682,c
226,1065,c
227,190,c
228,201,c
228,7743,c
228,71,c
229,692,c
229,568,c
229,1329,c
229,2,c
229,33,c
229,2460,c
230,2208,c
230,172,c
230,52,c
230,17,c
230,576,c
230,582,c
230,2952,c
230,8720,c
231,6212,c
231,3493,c
231,9,c
234,1306,c
234,345,c
234,7903,c
235,669,c
235,183,c
235,6912,c
236,3388,c
236,3093,c
236,1892,c
236,722,c
236,90,c
236,3015,c
236,2672,c
236,73,c
236,1324,c
236,7,c
236,2952,c
236,6,c
236,87,c
240,1760,c
240,4978,c
240,3369,c
240,53,c
240,192,c
240,338,c
240,921,c
240,1015,c
242,16,c
242,201,c
242,1075,c
242,1629,c
242,7953,c
242,790,c
242,1199,c
242,228,c
242,5501,c
243,852,c
243,744,c
243,3973,c
243,3020,c
243,62,c
243,15,c
243,1438,c
243,2771,c
243,217,c
243,2010,c
243,377,c
243,2171,c
243,2579,c
243,7,c
243,4524,c
243,1352,c
245,1628,c
245,48,c
245,8124,c
245,3849,c
245,4077,c
245,2834,c
245,6819,c
245,5069,c
246,2000,c
246,1426,c
246,242,c
246,89,c
246,1629,c
246,2894,c
246,1051,c
246,56,c
246,4358,c
246,191,c
246,1651,c
246,2727,c
247,4617,c
247,827,c
247,8656,c
247,346,c
248,8,c
248,1811,c
248,101,c
248,39,c
248,47,c
248,7591,c
248,2114,c
248,7137,c
248,164,c
248,28,c
248,3918,c
248,8252,c
248,6359,c
248,411,c
248,654,c
248,7,c
248,2635,c
248,0,c
248,384,c
248,124,c
248,7197,c
248,8227,c
249,303,c
250,2838,c
250,51,c
250,1062,c
250,1296,c
250,5190,c
250,27,c
250,8021,c
251,1656,c
251,8397,c
251,721,c
251,3438,c
251,1431,c
252,1462,c
252,1240,c
253,1364,c
253,959,c
253,46,c
253,387,c
253,21,c
254,295,c
254,566,c
254,8756,c
254,2798,c
254,1951,c
255,51,c
255,26,c
255,728,c
255,1303,c
259,1254,c
259,5740,c
259,89,c
259,341,c
259,1430,c
259,387,c
259,463,c
260,93,c
260,3324,c
260,197,c
260,3990,c
262,905,c
262,239,c
262,2972,c
262,680,c
262,3729,c
263,1117,c
263,2676,c
263,8999,c
263,6094,c
263,501,c
263,2453,c
263,2215,c
263,2434,c
265,2701,c
265,455,c
265,136,c
265,7,c
265,3013,c
265,499,c
265,7588,c
265,552,c
265,529,c
266,2076,c
266,854,c
267,5478,c
267,2940,c
267,2938,c
267,960,c
267,3886,c
267,3688,c
267,351,c
267,220,c
267,2075,c
267,2137,c
267,5325,c
267,2519,c
267,9033,c
267,18,c
267,179,c
267,841,c
268,781,c
268,5701,c
268,5754,c
268,1629,c
268,6709,c
268,71,c
268,370,c
268,6742,c
268,117,c
268,3917,c
270,3044,c
273,6249,c
273,2751,c
273,1043,c
275,5400,c
275,3560,c
275,1922,c
275,6414,c
275,2962,c
275,2705,c
275,97,c
275,240,c
275,338,c
275,6886,c
275,921,c
276,1030,c
277,3954,c
277,4075,c
277,151,c
277,2938,c
277,8299,c
277,3694,c
277,406,c
277,264,c
277,6092,c
277,2219,c
277,6183,c
277,4455,c
281,1191,c
281,6772,c
281,999,c
281,921,c
281,5412,c
282,705,c
282,1336,c
282,7257,c
282,528,c
282,28,c
282,14,c
282,180,c
282,8005,c
282,4983,c
284,3569,c
285,8992,c
285,7326,c
285,6672,c
285,455,c
285,3548,c
285,2504,c
285,8711,c
285,842,c
285,1766,c
285,1727,c
285,4377,c
285,38,c
285,60,c
285,4875,c
285,483,c
285,476,c
285,2660,c
285,159,c
286,4100,c
286,199,c
286,11,c
286,205,c
286,6478,c
287,4940,c
287,808,c
287,711,c
287,5422,c
287,528,c
287,6539,c
287,383,c
287,1366,c
287,143,c
287,910,c
287,22,c
287,4934,c
287,727,c
287,1682,c
287,680,c
288,4022,c
288,1695,c
288,7133,c
289,3549,c
289,5946,c
289,4971,c
289,4880,c
289,441,c
289,8230,c
289,429,c
289,2410,c
289,3084,c
289,747,c
289,2695,c
289,766,c
289,521,c
290,4252,c
290,8066,c
290,2629,c
290,7471,c
291,691,c
291,852,c
291,52,c
291,1414,c
291,473,c
291,7,c
291,2952,c
291,4890,c
292,1811,c
292,291,c
292,39,c
292,4,c
292,47,c
292,3043,c
292,2114,c
292,7137,c
292,3277,c
292,759,c
292,28,c
292,7811,c
292,17,c
292,43,c
292,3918,c
292,8252,c
292,6359,c
292,2847,c
292,654,c
292,7,c
292,2635,c
292,0,c
292,499,c
292,1270,c
292,384,c
292,124,c
292,177,c
292,380,c
292,248,c
292,2584,c
292,78,c
292,5285,c
292,6438,c
292,844,c
292,489,c
292,717,c
292,2714,c
292,230,c
292,4263,c
292,8227,c
292,572,c
293,109,c
293,737,c
293,81,c
295,1878,c
295,975,c
295,4784,c
295,1598,c
295,539,c
295,299,c
295,1039,c
295,1115,c
295,1803,c
297,764,c
299,4104,c
299,3788,c
300,416,c
300,1906,c
300,198,c
302,559,c
302,4941,c
302,208,c
302,1006,c
302,2441,c
302,916,c
302,7744,c
302,1569,c
302,404,c
302,5977,c
302,4290,c
304,51,c
304,31,c
304,6959,c
304,3099,c
305,951,c
306,620,c
306,8756,c
306,539,c
306,2798,c
306,5538,c
306,299,c
307,1117,c
307,852,c
307,6178,c
307,1630,c
307,17,c
307,2393,c
307,2184,c
307,570,c
307,582,c
307,180,c
307,1245,c
307,686,c
307,4613,c
307,7,c
307,850,c
307,1821,c
310,1697,c
310,667,c
310,136,c
310,7404,c
310,241,c
311,7445,c
311,3115,c
311,4627,c
311,8,c
311,5299,c
311,5506,c
311,243,c
311,2569,c
311,4,c
311,47,c
311,1336,c
311,234,c
311,3277,c
311,28,c
311,660,c
311,122,c
311,139,c
311,609,c
311,1438,c
311,17,c
311,43,c
311,3502,c
311,1083,c
311,217,c
311,1306,c
311,411,c
311,106,c
311,7,c
311,345,c
311,1248,c
311,0,c
311,8924,c
311,1069,c
311,499,c
311,2316,c
311,486,c
311,3491,c
311,6586,c
311,2730,c
311,719,c
311,1482,c
311,752,c
311,5330,c
311,324,c
311,3622,c
311,6,c
311,1473,c
311,1639,c
311,8720,c
311,2434,c
311,1747,c
311,3110,c
311,152,c
312,848,c
312,1504,c
312,990,c
312,958,c
312,1326,c
312,6176,c
312,31,c
312,3430,c
312,7586,c
312,723,c
312,2006,c
312,26,c
312,4229,c
312,1684,c
312,1434,c
